pat10,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat10.nii.gz
pat11,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat11.nii.gz
pat12,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat12.nii.gz
pat13,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat13.nii.gz
pat14,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat14.nii.gz
pat15,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat15.nii.gz
pat16,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat16.nii.gz
pat17,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat17.nii.gz
pat18,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat18.nii.gz
pat19,D:\ITSGFork\StudProjects\team00\Algorithm\testing\testing_axial_full_pat19.nii.gz
