subject_id,label,dice,jaccard
pat0,1,0.06452553220185601,0.033338353605492026
pat0,2,0.3284671532846715,0.1965065502183406
pat1,1,0.004889070687002084,0.0024505257402833236
pat1,2,0.04048210506946361,0.02065921682787116
pat2,1,0.09194193589643387,0.048186131033506864
pat2,2,0.2857990167472999,0.16672433369218795
pat3,1,0.030755269162113685,0.015617799393083939
pat3,2,0.18520582014304812,0.10205334698486121
pat4,1,0.04308053566571788,0.022014465311873885
pat4,2,0.12561446674084284,0.06701634456302384
pat5,1,0.0479630984853525,0.02457079497223459
pat5,2,0.06334977847210731,0.032711006751714
pat6,1,0.0,0.0
pat6,2,0.0,0.0
pat7,1,0.125055701697644,0.06669835568495237
pat7,2,0.3378699114239973,0.2032752512852112
pat8,1,0.10670196953693659,0.05635772489069742
pat8,2,0.3941846774703475,0.24547323215809494
pat9,1,0.2287231886994529,0.12912899171954642
pat9,2,0.459522850926928,0.2982990375439387
